produkt,datum_excel,zeitscheibe,durchschnittspreis_de_eur_mw_h,hoechster_zuschlag_de_eur_mw_h
aFRR,45740.0,NEG_08_12,17.88,19.93
aFRR,45740.0,NEG_12_16,27.99,33.71
aFRR,45740.0,NEG_16_20,3.22,3.87
aFRR,45740.0,NEG_20_24,2.09,2.76
aFRR,45741.0,POS_00_04,3.65,3.91
aFRR,45741.0,POS_04_08,7.6,8.62
aFRR,45741.0,POS_08_12,13.13,16.38
aFRR,45741.0,POS_12_16,16.14,22.05
aFRR,45741.0,POS_16_20,26.45,29.9
aFRR,45741.0,POS_20_24,9.22,9.88
aFRR,45741.0,NEG_00_04,3.04,4.4
aFRR,45741.0,NEG_04_08,2.86,3.55
aFRR,45741.0,NEG_08_12,12.93,15.42
aFRR,45741.0,NEG_12_16,21.61,26.77
aFRR,45741.0,NEG_16_20,2.32,2.87
aFRR,45741.0,NEG_20_24,1.47,1.93
aFRR,45742.0,POS_00_04,3.36,3.5
aFRR,45742.0,POS_04_08,7.23,8.04
aFRR,45742.0,POS_08_12,11.28,12.11
aFRR,45742.0,POS_12_16,12.67,13.79
aFRR,45742.0,POS_16_20,23.85,27.69
aFRR,45742.0,POS_20_24,8.92,10.96
aFRR,45742.0,NEG_00_04,3.0,3.39
aFRR,45742.0,NEG_04_08,2.37,2.69
aFRR,45742.0,NEG_08_12,10.32,11.32
aFRR,45742.0,NEG_12_16,19.5,23.13
aFRR,45742.0,NEG_16_20,1.95,2.17
aFRR,45742.0,NEG_20_24,1.18,1.32
aFRR,45743.0,POS_00_04,3.15,3.39
aFRR,45743.0,POS_04_08,7.0,7.44
aFRR,45743.0,POS_08_12,9.64,10.46
aFRR,45743.0,POS_12_16,10.67,16.73
aFRR,45743.0,POS_16_20,23.97,29.99
aFRR,45743.0,POS_20_24,9.75,15.22
aFRR,45743.0,NEG_00_04,2.51,2.8
aFRR,45743.0,NEG_04_08,1.95,2.23
aFRR,45743.0,NEG_08_12,14.97,19.98
aFRR,45743.0,NEG_12_16,34.5,55.83
aFRR,45743.0,NEG_16_20,1.81,2.2
aFRR,45743.0,NEG_20_24,1.02,1.17
aFRR,45744.0,POS_00_04,2.99,3.18
aFRR,45744.0,POS_04_08,6.68,6.91
aFRR,45744.0,POS_08_12,8.83,9.54
aFRR,45744.0,POS_12_16,12.39,18.2
aFRR,45744.0,POS_16_20,26.87,33.95
aFRR,45744.0,POS_20_24,11.14,13.73
aFRR,45744.0,NEG_00_04,2.31,2.56
aFRR,45744.0,NEG_04_08,1.89,2.09
aFRR,45744.0,NEG_08_12,28.08,39.33
aFRR,45744.0,NEG_12_16,54.73,69.81
aFRR,45744.0,NEG_16_20,1.86,2.31
aFRR,45744.0,NEG_20_24,0.95,1.05
aFRR,45745.0,POS_00_04,3.49,4.9
aFRR,45745.0,POS_04_08,6.09,6.43
aFRR,45745.0,POS_08_12,8.31,14.98
aFRR,45745.0,POS_12_16,11.04,13.53
aFRR,45745.0,POS_16_20,21.96,24.1
aFRR,45745.0,POS_20_24,9.87,11.0
aFRR,45745.0,NEG_00_04,2.14,2.38
aFRR,45745.0,NEG_04_08,1.86,2.15
aFRR,45745.0,NEG_08_12,22.35,26.8
aFRR,45745.0,NEG_12_16,48.64,58.26
aFRR,45745.0,NEG_16_20,2.78,3.84
aFRR,45745.0,NEG_20_24,1.16,1.42
aFRR,45746.0,POS_00_04,4.84,15.35
aFRR,45746.0,POS_04_08,5.63,7.1
aFRR,45746.0,POS_08_12,8.86,10.02
aFRR,45746.0,POS_12_16,9.53,10.03
aFRR,45746.0,POS_16_20,17.07,18.23
aFRR,45746.0,POS_20_24,8.24,8.91
aFRR,45746.0,NEG_00_04,4.77,7.05
aFRR,45746.0,NEG_04_08,7.15,10.24
aFRR,45746.0,NEG_08_12,30.32,36.08
aFRR,45746.0,NEG_12_16,60.09,73.14
aFRR,45746.0,NEG_16_20,11.22,20.64
aFRR,45746.0,NEG_20_24,3.59,6.05
aFRR,45747.0,POS_00_04,4.81,6.6
aFRR,45747.0,POS_04_08,8.6,10.4
aFRR,45747.0,POS_08_12,17.7,26.01
aFRR,45747.0,POS_12_16,15.45,25.05
aFRR,45747.0,POS_16_20,22.76,28.4
aFRR,45747.0,POS_20_24,12.73,18.17
aFRR,45747.0,NEG_00_04,11.19,25.0
aFRR,45747.0,NEG_04_08,7.46,12.77
aFRR,45747.0,NEG_08_12,18.17,22.7
aFRR,45747.0,NEG_12_16,34.5,46.42
aFRR,45747.0,NEG_16_20,6.95,9.62
aFRR,45747.0,NEG_20_24,2.02,2.83
aFRR,45748.0,POS_00_04,4.22,4.92
aFRR,45748.0,POS_04_08,10.37,14.35
aFRR,45748.0,POS_08_12,29.04,50.51
aFRR,45748.0,POS_12_16,18.98,51.46
aFRR,45748.0,POS_16_20,24.51,36.72
aFRR,45748.0,POS_20_24,12.17,13.39
aFRR,45748.0,NEG_00_04,6.82,8.9
aFRR,45748.0,NEG_04_08,4.75,6.35
aFRR,45748.0,NEG_08_12,16.49,27.55
aFRR,45748.0,NEG_12_16,44.1,80.66
aFRR,45748.0,NEG_16_20,5.6,8.77
aFRR,45748.0,NEG_20_24,1.71,2.2
aFRR,45749.0,POS_00_04,3.66,4.05
aFRR,45749.0,POS_04_08,9.92,11.65
aFRR,45749.0,POS_08_12,21.98,25.0
aFRR,45749.0,POS_12_16,16.5,18.87
aFRR,45749.0,POS_16_20,22.04,26.7
aFRR,45749.0,POS_20_24,10.89,11.95
aFRR,45749.0,NEG_00_04,6.07,7.1
aFRR,45749.0,NEG_04_08,3.69,4.05
aFRR,45749.0,NEG_08_12,23.1,28.82
aFRR,45749.0,NEG_12_16,62.68,77.38
aFRR,45749.0,NEG_16_20,8.97,17.0
aFRR,45749.0,NEG_20_24,1.71,2.03
aFRR,45750.0,POS_00_04,3.25,3.64
aFRR,45750.0,POS_04_08,11.47,18.18
aFRR,45750.0,POS_08_12,18.8,38.04
aFRR,45750.0,POS_12_16,13.66,15.0
aFRR,45750.0,POS_16_20,23.58,30.95
aFRR,45750.0,POS_20_24,16.16,25.72
aFRR,45750.0,NEG_00_04,5.16,5.89
aFRR,45750.0,NEG_04_08,3.02,3.38
aFRR,45750.0,NEG_08_12,21.79,26.6
aFRR,45750.0,NEG_12_16,64.51,83.78
aFRR,45750.0,NEG_16_20,9.71,17.0
aFRR,45750.0,NEG_20_24,1.43,1.6
aFRR,45751.0,POS_00_04,3.19,3.66
aFRR,45751.0,POS_04_08,13.71,19.65
aFRR,45751.0,POS_08_12,20.6,23.23
aFRR,45751.0,POS_12_16,11.99,12.73
aFRR,45751.0,POS_16_20,23.48,26.28
aFRR,45751.0,POS_20_24,17.76,26.16
aFRR,45751.0,NEG_00_04,4.07,4.47
aFRR,45751.0,NEG_04_08,2.52,2.7
aFRR,45751.0,NEG_08_12,20.53,23.84
aFRR,45751.0,NEG_12_16,68.1,80.12
aFRR,45751.0,NEG_16_20,12.15,15.71
aFRR,45751.0,NEG_20_24,1.32,1.47
aFRR,45752.0,POS_00_04,5.66,8.86
aFRR,45752.0,POS_04_08,11.3,12.7
aFRR,45752.0,POS_08_12,14.66,17.7
aFRR,45752.0,POS_12_16,9.89,10.73
aFRR,45752.0,POS_16_20,17.94,19.18
aFRR,45752.0,POS_20_24,15.17,18.36
aFRR,45752.0,NEG_00_04,3.61,4.16
aFRR,45752.0,NEG_04_08,2.45,2.93
aFRR,45752.0,NEG_08_12,26.8,33.11
aFRR,45752.0,NEG_12_16,73.33,88.14
aFRR,45752.0,NEG_16_20,17.6,34.49
aFRR,45752.0,NEG_20_24,2.35,3.23
aFRR,45753.0,POS_00_04,4.77,5.8
aFRR,45753.0,POS_04_08,8.71,9.93
aFRR,45753.0,POS_08_12,11.32,13.0
aFRR,45753.0,POS_12_16,8.4,8.77
aFRR,45753.0,POS_16_20,15.1,17.31
aFRR,45753.0,POS_20_24,14.64,17.63
aFRR,45753.0,NEG_00_04,4.28,5.61
aFRR,45753.0,NEG_04_08,2.81,3.5
aFRR,45753.0,NEG_08_12,30.44,34.94
aFRR,45753.0,NEG_12_16,76.06,85.53
aFRR,45753.0,NEG_16_20,19.58,26.75
aFRR,45753.0,NEG_20_24,1.85,2.2
aFRR,45754.0,POS_00_04,4.64,5.23
aFRR,45754.0,POS_04_08,13.12,18.15
aFRR,45754.0,POS_08_12,17.21,27.36
aFRR,45754.0,POS_12_16,9.67,13.36
aFRR,45754.0,POS_16_20,25.04,32.52
aFRR,45754.0,POS_20_24,22.98,29.64
aFRR,45754.0,NEG_00_04,3.57,4.0
aFRR,45754.0,NEG_04_08,2.2,2.56
aFRR,45754.0,NEG_08_12,20.61,31.82
aFRR,45754.0,NEG_12_16,65.38,94.0
aFRR,45754.0,NEG_16_20,13.74,17.34
aFRR,45754.0,NEG_20_24,1.53,1.69
aFRR,45755.0,POS_00_04,4.34,4.63
aFRR,45755.0,POS_04_08,18.04,24.17
aFRR,45755.0,POS_08_12,19.19,23.12
aFRR,45755.0,POS_12_16,10.51,11.8
aFRR,45755.0,POS_16_20,26.7,32.75
aFRR,45755.0,POS_20_24,23.48,26.03
aFRR,45755.0,NEG_00_04,2.75,3.21
aFRR,45755.0,NEG_04_08,1.76,2.23
aFRR,45755.0,NEG_08_12,20.66,24.7
aFRR,45755.0,NEG_12_16,59.7,77.06
aFRR,45755.0,NEG_16_20,10.74,15.15
aFRR,45755.0,NEG_20_24,1.23,1.48
aFRR,45756.0,POS_00_04,3.92,4.24
aFRR,45756.0,POS_04_08,17.34,19.48
aFRR,45756.0,POS_08_12,17.68,19.2
aFRR,45756.0,POS_12_16,9.64,10.19
aFRR,45756.0,POS_16_20,23.15,24.49
aFRR,45756.0,POS_20_24,19.67,21.53
aFRR,45756.0,NEG_00_04,2.13,2.4
aFRR,45756.0,NEG_04_08,1.69,1.84
aFRR,45756.0,NEG_08_12,18.04,19.3
aFRR,45756.0,NEG_12_16,57.12,63.47
aFRR,45756.0,NEG_16_20,10.51,11.6
aFRR,45756.0,NEG_20_24,1.14,1.33
aFRR,45757.0,POS_00_04,3.6,3.93
aFRR,45757.0,POS_04_08,15.49,17.1
aFRR,45757.0,POS_08_12,16.03,17.58
aFRR,45757.0,POS_12_16,9.21,20.3
aFRR,45757.0,POS_16_20,20.24,22.38
aFRR,45757.0,POS_20_24,17.69,19.03
aFRR,45757.0,NEG_00_04,1.83,2.0
aFRR,45757.0,NEG_04_08,1.45,1.62
aFRR,45757.0,NEG_08_12,15.72,16.97
aFRR,45757.0,NEG_12_16,53.23,59.83
aFRR,45757.0,NEG_16_20,9.41,13.36
aFRR,45757.0,NEG_20_24,1.02,1.15
aFRR,45758.0,POS_00_04,3.35,3.57
aFRR,45758.0,POS_04_08,12.54,13.63
aFRR,45758.0,POS_08_12,12.81,14.16
aFRR,45758.0,POS_12_16,9.91,12.55
aFRR,45758.0,POS_16_20,17.87,18.9
aFRR,45758.0,POS_20_24,16.76,18.01
aFRR,45758.0,NEG_00_04,3.13,4.5
aFRR,45758.0,NEG_04_08,2.28,3.6
aFRR,45758.0,NEG_08_12,25.81,30.58
aFRR,45758.0,NEG_12_16,70.93,87.52
aFRR,45758.0,NEG_16_20,16.23,30.68
aFRR,45758.0,NEG_20_24,1.06,1.5
aFRR,45759.0,POS_00_04,4.4,6.15
aFRR,45759.0,POS_04_08,11.53,12.9
aFRR,45759.0,POS_08_12,11.6,14.07
aFRR,45759.0,POS_12_16,8.83,9.69
aFRR,45759.0,POS_16_20,16.4,18.74
aFRR,45759.0,POS_20_24,16.16,19.98
aFRR,45759.0,NEG_00_04,2.77,3.35
aFRR,45759.0,NEG_04_08,2.37,2.8
aFRR,45759.0,NEG_08_12,25.01,29.7
aFRR,45759.0,NEG_12_16,76.15,87.25
aFRR,45759.0,NEG_16_20,21.8,29.45
aFRR,45759.0,NEG_20_24,1.37,1.81
aFRR,45760.0,POS_00_04,4.38,5.9
aFRR,45760.0,POS_04_08,9.37,11.01
aFRR,45760.0,POS_08_12,9.92,10.85
aFRR,45760.0,POS_12_16,7.67,8.55
aFRR,45760.0,POS_16_20,14.76,16.22
aFRR,45760.0,POS_20_24,15.3,17.82
aFRR,45760.0,NEG_00_04,4.38,6.66
aFRR,45760.0,NEG_04_08,4.41,9.5
aFRR,45760.0,NEG_08_12,28.63,35.6
aFRR,45760.0,NEG_12_16,75.44,86.9
aFRR,45760.0,NEG_16_20,22.69,26.43
aFRR,45760.0,NEG_20_24,1.26,1.54
aFRR,45761.0,POS_00_04,4.46,5.34
aFRR,45761.0,POS_04_08,14.93,19.09
aFRR,45761.0,POS_08_12,17.37,22.89
aFRR,45761.0,POS_12_16,10.32,12.39
aFRR,45761.0,POS_16_20,23.95,32.94
aFRR,45761.0,POS_20_24,22.47,31.0
aFRR,45761.0,NEG_00_04,3.29,4.0
aFRR,45761.0,NEG_04_08,3.32,4.4
aFRR,45761.0,NEG_08_12,18.25,21.39
aFRR,45761.0,NEG_12_16,53.02,63.0
aFRR,45761.0,NEG_16_20,12.46,15.89
aFRR,45761.0,NEG_20_24,1.16,1.55
aFRR,45762.0,POS_00_04,4.18,4.75
aFRR,45762.0,POS_04_08,12.44,13.57
aFRR,45762.0,POS_08_12,13.71,15.87
aFRR,45762.0,POS_12_16,9.12,9.98
aFRR,45762.0,POS_16_20,21.55,24.0
aFRR,45762.0,POS_20_24,20.0,22.58
aFRR,45762.0,NEG_00_04,3.7,6.05
aFRR,45762.0,NEG_04_08,3.61,5.92
aFRR,45762.0,NEG_08_12,20.1,23.46
aFRR,45762.0,NEG_12_16,56.26,67.19
aFRR,45762.0,NEG_16_20,12.71,15.4
aFRR,45762.0,NEG_20_24,1.15,1.4
aFRR,45763.0,POS_00_04,4.04,4.49
aFRR,45763.0,POS_04_08,12.68,15.45
aFRR,45763.0,POS_08_12,14.09,16.97
aFRR,45763.0,POS_12_16,8.9,10.3
aFRR,45763.0,POS_16_20,22.12,26.7
aFRR,45763.0,POS_20_24,17.97,22.0
aFRR,45763.0,NEG_00_04,3.59,4.0
aFRR,45763.0,NEG_04_08,3.36,3.69
aFRR,45763.0,NEG_08_12,18.18,19.74
aFRR,45763.0,NEG_12_16,50.29,55.0
aFRR,45763.0,NEG_16_20,11.02,12.1
aFRR,45763.0,NEG_20_24,1.15,1.55
aFRR,45764.0,POS_00_04,3.77,3.99
aFRR,45764.0,POS_04_08,11.77,12.46
aFRR,45764.0,POS_08_12,13.0,15.47
aFRR,45764.0,POS_12_16,8.84,10.14
aFRR,45764.0,POS_16_20,20.15,21.95
aFRR,45764.0,POS_20_24,16.67,18.01
aFRR,45764.0,NEG_00_04,3.21,3.54
aFRR,45764.0,NEG_04_08,2.91,3.24
aFRR,45764.0,NEG_08_12,14.87,15.89
aFRR,45764.0,NEG_12_16,39.39,42.51
aFRR,45764.0,NEG_16_20,9.66,10.44
aFRR,45764.0,NEG_20_24,1.17,1.66
aFRR,45765.0,POS_00_04,3.45,4.03
aFRR,45765.0,POS_04_08,9.82,10.42
aFRR,45765.0,POS_08_12,10.83,11.86
aFRR,45765.0,POS_12_16,8.29,9.07
aFRR,45765.0,POS_16_20,17.7,19.21
aFRR,45765.0,POS_20_24,16.73,19.39
aFRR,45765.0,NEG_00_04,3.46,4.15
aFRR,45765.0,NEG_04_08,3.12,3.6
aFRR,45765.0,NEG_08_12,13.53,16.64
aFRR,45765.0,NEG_12_16,35.11,43.28
aFRR,45765.0,NEG_16_20,9.02,9.8
aFRR,45765.0,NEG_20_24,1.17,1.37
aFRR,45766.0,POS_00_04,3.78,4.9
aFRR,45766.0,POS_04_08,9.2,9.82
aFRR,45766.0,POS_08_12,9.89,13.18
aFRR,45766.0,POS_12_16,7.59,8.52
aFRR,45766.0,POS_16_20,16.22,19.0
aFRR,45766.0,POS_20_24,16.08,19.8
aFRR,45766.0,NEG_00_04,2.93,3.48
aFRR,45766.0,NEG_04_08,2.7,3.1
aFRR,45766.0,NEG_08_12,20.75,25.36
aFRR,45766.0,NEG_12_16,60.95,72.92
aFRR,45766.0,NEG_16_20,14.93,20.32
aFRR,45766.0,NEG_20_24,1.14,1.46
aFRR,45767.0,POS_00_04,3.96,4.8
aFRR,45767.0,POS_04_08,8.42,8.9
aFRR,45767.0,POS_08_12,9.53,10.4
aFRR,45767.0,POS_12_16,6.98,7.38
aFRR,45767.0,POS_16_20,15.18,15.74
aFRR,45767.0,POS_20_24,16.38,21.33
aFRR,45767.0,NEG_00_04,3.08,3.56
aFRR,45767.0,NEG_04_08,2.89,3.45
aFRR,45767.0,NEG_08_12,27.44,31.16
aFRR,45767.0,NEG_12_16,71.57,79.55
aFRR,45767.0,NEG_16_20,18.16,22.62
aFRR,45767.0,NEG_20_24,1.13,1.36
aFRR,45768.0,POS_00_04,3.89,4.26
aFRR,45768.0,POS_04_08,7.94,8.47
aFRR,45768.0,POS_08_12,9.02,9.6
aFRR,45768.0,POS_12_16,6.43,6.82
aFRR,45768.0,POS_16_20,13.69,14.68
aFRR,45768.0,POS_20_24,15.84,17.75
aFRR,45768.0,NEG_00_04,2.86,3.15
aFRR,45768.0,NEG_04_08,2.77,3.1
aFRR,45768.0,NEG_08_12,23.81,28.12
aFRR,45768.0,NEG_12_16,63.19,74.93
aFRR,45768.0,NEG_16_20,16.67,20.34
aFRR,45768.0,NEG_20_24,1.2,2.04
aFRR,45769.0,POS_00_04,3.77,4.09
aFRR,45769.0,POS_04_08,15.63,27.62
aFRR,45769.0,POS_08_12,19.6,37.84
aFRR,45769.0,POS_12_16,16.73,39.82
aFRR,45769.0,POS_16_20,23.39,28.38
aFRR,45769.0,POS_20_24,25.07,34.0
aFRR,45769.0,NEG_00_04,2.58,3.0
aFRR,45769.0,NEG_04_08,2.8,13.32
aFRR,45769.0,NEG_08_12,17.31,20.0
aFRR,45769.0,NEG_12_16,44.32,52.21
aFRR,45769.0,NEG_16_20,12.79,14.94
aFRR,45769.0,NEG_20_24,1.15,1.3
aFRR,45770.0,POS_00_04,3.86,4.17
aFRR,45770.0,POS_04_08,17.2,22.03
aFRR,45770.0,POS_08_12,18.86,22.54
aFRR,45770.0,POS_12_16,14.98,19.17
aFRR,45770.0,POS_16_20,21.5,26.52
aFRR,45770.0,POS_20_24,22.15,27.5
aFRR,45770.0,NEG_00_04,2.29,2.67
aFRR,45770.0,NEG_04_08,3.25,4.94
aFRR,45770.0,NEG_08_12,14.45,16.54
aFRR,45770.0,NEG_12_16,35.81,39.8
aFRR,45770.0,NEG_16_20,10.21,11.0
aFRR,45770.0,NEG_20_24,1.13,1.3
aFRR,45771.0,POS_00_04,3.68,3.89
aFRR,45771.0,POS_04_08,14.76,17.2
aFRR,45771.0,POS_08_12,15.35,19.58
aFRR,45771.0,POS_12_16,12.43,14.75
aFRR,45771.0,POS_16_20,18.74,22.57
aFRR,45771.0,POS_20_24,18.71,22.11
aFRR,45771.0,NEG_00_04,2.3,4.13
aFRR,45771.0,NEG_04_08,2.93,3.75
aFRR,45771.0,NEG_08_12,12.17,13.14
aFRR,45771.0,NEG_12_16,27.23,30.0
aFRR,45771.0,NEG_16_20,8.51,9.25
aFRR,45771.0,NEG_20_24,1.11,1.19
aFRR,45772.0,POS_00_04,3.54,3.78
aFRR,45772.0,POS_04_08,12.65,13.18
aFRR,45772.0,POS_08_12,13.33,14.92
aFRR,45772.0,POS_12_16,14.43,31.1
aFRR,45772.0,POS_16_20,16.19,18.31
aFRR,45772.0,POS_20_24,16.99,18.31
aFRR,45772.0,NEG_00_04,2.42,2.7
aFRR,45772.0,NEG_04_08,2.57,2.82
aFRR,45772.0,NEG_08_12,10.36,11.45
aFRR,45772.0,NEG_12_16,23.26,26.98
aFRR,45772.0,NEG_16_20,7.33,8.03
aFRR,45772.0,NEG_20_24,0.96,1.1
aFRR,45773.0,POS_00_04,4.81,7.83
aFRR,45773.0,POS_04_08,9.77,10.76
aFRR,45773.0,POS_08_12,10.95,11.92
aFRR,45773.0,POS_12_16,12.01,13.94
aFRR,45773.0,POS_16_20,15.19,16.54
aFRR,45773.0,POS_20_24,17.31,22.51
aFRR,45773.0,NEG_00_04,2.14,2.48
aFRR,45773.0,NEG_04_08,2.39,2.92
aFRR,45773.0,NEG_08_12,21.03,28.61
aFRR,45773.0,NEG_12_16,55.54,72.48
aFRR,45773.0,NEG_16_20,14.58,22.6
aFRR,45773.0,NEG_20_24,1.08,1.33
aFRR,45774.0,POS_00_04,4.49,5.17
aFRR,45774.0,POS_04_08,8.44,9.16
aFRR,45774.0,POS_08_12,9.36,9.77
aFRR,45774.0,POS_12_16,8.79,9.6
aFRR,45774.0,POS_16_20,13.74,14.42
aFRR,45774.0,POS_20_24,17.04,19.61
aFRR,45774.0,NEG_00_04,3.44,4.75
aFRR,45774.0,NEG_04_08,3.26,4.1
aFRR,45774.0,NEG_08_12,29.81,40.28
aFRR,45774.0,NEG_12_16,72.89,86.98
aFRR,45774.0,NEG_16_20,19.17,23.25
aFRR,45774.0,NEG_20_24,1.04,1.25
aFRR,45775.0,POS_00_04,4.13,4.59
aFRR,45775.0,POS_04_08,16.21,18.82
aFRR,45775.0,POS_08_12,16.1,19.28
aFRR,45775.0,POS_12_16,11.34,13.58
aFRR,45775.0,POS_16_20,21.44,25.96
aFRR,45775.0,POS_20_24,26.01,36.97
aFRR,45775.0,NEG_00_04,2.79,3.24
aFRR,45775.0,NEG_04_08,2.74,4.52
aFRR,45775.0,NEG_08_12,22.07,27.26
aFRR,45775.0,NEG_12_16,63.24,82.06
aFRR,45775.0,NEG_16_20,15.24,31.21
aFRR,45775.0,NEG_20_24,1.11,1.42
aFRR,45776.0,POS_00_04,3.95,4.19
aFRR,45776.0,POS_04_08,14.98,17.3
aFRR,45776.0,POS_08_12,38.2,100.0
aFRR,45776.0,POS_12_16,62.55,247.33
aFRR,45776.0,POS_16_20,21.94,26.55
aFRR,45776.0,POS_20_24,26.79,32.56
aFRR,45776.0,NEG_00_04,2.42,2.72
aFRR,45776.0,NEG_04_08,2.54,3.33
aFRR,45776.0,NEG_08_12,32.93,65.0
aFRR,45776.0,NEG_12_16,329.5,1593.0
aFRR,45776.0,NEG_16_20,22.02,40.26
aFRR,45776.0,NEG_20_24,1.07,1.25
aFRR,45777.0,POS_00_04,3.82,4.12
aFRR,45777.0,POS_04_08,19.45,32.2
aFRR,45777.0,POS_08_12,275.48,797.14
aFRR,45777.0,POS_12_16,37.73,55.7
aFRR,45777.0,POS_16_20,21.21,23.45
aFRR,45777.0,POS_20_24,29.5,46.13
aFRR,45777.0,NEG_00_04,2.39,5.07
aFRR,45777.0,NEG_04_08,4.71,17.35
aFRR,45777.0,NEG_08_12,224.01,815.82
aFRR,45777.0,NEG_12_16,134.87,211.51
aFRR,45777.0,NEG_16_20,22.8,28.16
aFRR,45777.0,NEG_20_24,1.05,1.17
aFRR,45778.0,POS_00_04,3.84,5.07
aFRR,45778.0,POS_04_08,15.2,17.57
aFRR,45778.0,POS_08_12,61.7,123.33
aFRR,45778.0,POS_12_16,22.47,27.46
aFRR,45778.0,POS_16_20,19.0,24.45
aFRR,45778.0,POS_20_24,27.88,35.64
aFRR,45778.0,NEG_00_04,2.65,3.07
aFRR,45778.0,NEG_04_08,5.16,7.06
aFRR,45778.0,NEG_08_12,90.36,129.0
aFRR,45778.0,NEG_12_16,108.3,149.79
aFRR,45778.0,NEG_16_20,25.71,34.35
aFRR,45778.0,NEG_20_24,1.18,2.12
aFRR,45779.0,POS_00_04,3.67,3.93
aFRR,45779.0,POS_04_08,12.3,13.3
aFRR,45779.0,POS_08_12,38.69,47.72
aFRR,45779.0,POS_12_16,15.97,18.15
aFRR,45779.0,POS_16_20,17.66,19.32
aFRR,45779.0,POS_20_24,27.75,33.58
aFRR,45779.0,NEG_00_04,2.81,3.43
aFRR,45779.0,NEG_04_08,4.42,5.03
aFRR,45779.0,NEG_08_12,58.15,73.33
aFRR,45779.0,NEG_12_16,84.31,100.0
aFRR,45779.0,NEG_16_20,24.45,28.25
aFRR,45779.0,NEG_20_24,1.29,1.73
aFRR,45780.0,POS_00_04,4.97,6.91
aFRR,45780.0,POS_04_08,10.09,11.04
aFRR,45780.0,POS_08_12,27.1,29.63
aFRR,45780.0,POS_12_16,11.78,12.56
aFRR,45780.0,POS_16_20,15.32,16.47
aFRR,45780.0,POS_20_24,23.26,25.77
aFRR,45780.0,NEG_00_04,2.48,2.75
aFRR,45780.0,NEG_04_08,3.67,4.04
aFRR,45780.0,NEG_08_12,42.59,52.37
aFRR,45780.0,NEG_12_16,71.9,84.99
aFRR,45780.0,NEG_16_20,23.48,27.69
aFRR,45780.0,NEG_20_24,1.67,2.31
aFRR,45781.0,POS_00_04,6.15,14.22
aFRR,45781.0,POS_04_08,8.71,9.43
aFRR,45781.0,POS_08_12,18.72,21.63
aFRR,45781.0,POS_12_16,9.52,10.07
aFRR,45781.0,POS_16_20,13.76,14.61
aFRR,45781.0,POS_20_24,21.44,24.38
aFRR,45781.0,NEG_00_04,5.12,8.79
aFRR,45781.0,NEG_04_08,6.71,10.69
aFRR,45781.0,NEG_08_12,39.72,48.03
aFRR,45781.0,NEG_12_16,69.24,74.16
aFRR,45781.0,NEG_16_20,23.01,29.26
aFRR,45781.0,NEG_20_24,1.5,1.74
aFRR,45782.0,POS_00_04,5.89,6.9
aFRR,45782.0,POS_04_08,11.19,14.17
aFRR,45782.0,POS_08_12,21.52,32.53
aFRR,45782.0,POS_12_16,12.53,25.44
aFRR,45782.0,POS_16_20,20.43,23.7
aFRR,45782.0,POS_20_24,27.17,32.0
aFRR,45782.0,NEG_00_04,4.14,5.83
aFRR,45782.0,NEG_04_08,4.28,6.08
aFRR,45782.0,NEG_08_12,27.78,32.45
aFRR,45782.0,NEG_12_16,49.33,58.9
aFRR,45782.0,NEG_16_20,18.51,21.78
aFRR,45782.0,NEG_20_24,1.25,1.74
aFRR,45783.0,POS_00_04,5.33,5.76
aFRR,45783.0,POS_04_08,11.33,12.61
aFRR,45783.0,POS_08_12,20.76,23.05
aFRR,45783.0,POS_12_16,12.83,14.89
aFRR,45783.0,POS_16_20,19.59,21.37
aFRR,45783.0,POS_20_24,25.55,28.65
aFRR,45783.0,NEG_00_04,3.41,4.02
aFRR,45783.0,NEG_04_08,3.62,4.43
aFRR,45783.0,NEG_08_12,25.39,28.73
aFRR,45783.0,NEG_12_16,47.6,54.7
aFRR,45783.0,NEG_16_20,16.07,18.61
aFRR,45783.0,NEG_20_24,1.15,1.36
aFRR,45784.0,POS_00_04,4.96,5.17
aFRR,45784.0,POS_04_08,11.85,15.83
aFRR,45784.0,POS_08_12,18.51,20.26
aFRR,45784.0,POS_12_16,11.76,12.88
aFRR,45784.0,POS_16_20,18.77,21.43
aFRR,45784.0,POS_20_24,23.91,25.75
aFRR,45784.0,NEG_00_04,2.78,3.26
aFRR,45784.0,NEG_04_08,2.88,3.38
aFRR,45784.0,NEG_08_12,20.38,22.9
aFRR,45784.0,NEG_12_16,39.22,42.84
aFRR,45784.0,NEG_16_20,12.72,14.61
aFRR,45784.0,NEG_20_24,1.02,1.26
aFRR,45785.0,POS_00_04,4.44,4.72
aFRR,45785.0,POS_04_08,12.09,13.78
aFRR,45785.0,POS_08_12,16.97,18.14
aFRR,45785.0,POS_12_16,12.33,20.35
aFRR,45785.0,POS_16_20,17.73,19.12
aFRR,45785.0,POS_20_24,22.36,24.37
aFRR,45785.0,NEG_00_04,2.46,2.83
aFRR,45785.0,NEG_04_08,2.54,2.8
aFRR,45785.0,NEG_08_12,16.73,18.7
aFRR,45785.0,NEG_12_16,32.77,36.66
aFRR,45785.0,NEG_16_20,10.63,11.87
aFRR,45785.0,NEG_20_24,0.95,1.13
aFRR,45786.0,POS_00_04,4.09,4.37
aFRR,45786.0,POS_04_08,11.36,12.56
